DateTime,Open,High,Low,Close,Volume,Macro_Bias,AI_Prediction,AI_Confidence,Volatility_Regime,ATR,Signal,Entry_Price,Stop_Loss,Take_Profit,RR_Ratio
2025-10-23 18:50:00,4137.026,4137.313,4133.52,4135.592,1155,0,0,0.5,LOW,4.587104372969527,0,4135.592,,,
2025-10-23 18:55:00,4135.556,4137.422,4134.209,4135.982,1269,0,0,0.19999999999999998,LOW,4.456237289829548,0,4135.982,,,
2025-10-23 19:00:00,4136.016,4138.225,4133.677,4137.177,1292,0,0,0.19999999999999998,LOW,4.464976595560132,0,4137.177,,,
2025-10-23 19:05:00,4137.129,4137.654,4134.304,4136.109,1141,0,0,0.09999999999999998,LOW,4.358788348363963,0,4136.109,,,
2025-10-23 19:10:00,4136.139,4136.821,4133.879,4135.073,899,0,0,0.09999999999999998,LOW,4.223856124710253,0,4135.073,,,
2025-10-23 19:15:00,4135.018,4135.493,4130.917,4131.643,1054,0,0,0.5,LOW,4.257393636642613,0,4131.643,,,
2025-10-23 19:20:00,4131.622,4132.511,4125.836,4129.167,1567,0,0,0.5,LOW,4.487641861724287,0,4129.167,,,
2025-10-23 19:25:00,4129.197,4131.888,4128.215,4128.53,1047,0,0,0.5,LOW,4.410056922512428,0,4128.53,,,
2025-10-23 19:30:00,4128.63,4128.782,4125.0,4125.494,1512,0,0,0.5,LOW,4.350241977511259,0,4125.494,,,
2025-10-23 19:35:00,4125.541,4127.311,4117.42,4118.507,2077,0,0,0.5,LOW,4.877933217748246,0,4118.507,,,
2025-10-23 19:40:00,4118.548,4122.793,4117.392,4119.795,1790,0,0,0.5,LOW,4.927749101772207,0,4119.795,,,
2025-10-23 19:45:00,4119.848,4121.776,4117.443,4118.871,1700,0,0,0.5,LOW,4.871106330174818,0,4118.871,,,
2025-10-23 19:50:00,4118.794,4121.853,4117.204,4119.625,1815,0,0,0.5,LOW,4.849953346348678,0,4119.625,,,
2025-10-23 19:55:00,4119.667,4120.268,4116.426,4118.289,1722,0,0,0.5,LOW,4.753957789553532,0,4118.289,,,
2025-10-23 20:00:00,4118.333,4119.438,4112.922,4115.568,2274,0,0,0.5,LOW,4.921771333405626,0,4115.568,,,
2025-10-23 20:05:00,4115.604,4118.974,4114.403,4114.533,1146,0,0,0.5,LOW,4.88836453974794,0,4114.533,,,
2025-10-23 20:10:00,4114.52,4114.961,4110.857,4113.199,1602,0,0,0.5,LOW,4.813663155010066,0,4113.199,,,
2025-10-23 20:15:00,4113.244,4115.877,4112.197,4113.571,1237,0,0,0.5,LOW,4.705695235485326,0,4113.571,,,
2025-10-23 20:20:00,4113.625,4114.937,4107.443,4110.81,1352,0,0,0.5,LOW,4.971248070200979,0,4110.81,,,
2025-10-23 20:25:00,4110.804,4111.7,4107.746,4108.471,751,0,0,0.5,LOW,4.874367301610384,0,4108.471,,,
2025-10-23 20:30:00,4108.424,4113.618,4107.377,4113.061,1033,0,0,0.5,LOW,5.004522796695108,0,4113.061,,,
2025-10-23 20:35:00,4113.036,4115.295,4111.229,4114.954,680,0,0,0.5,LOW,4.915139673200317,0,4114.954,,,
2025-10-23 20:40:00,4114.994,4117.371,4114.604,4115.043,758,0,0,0.5,LOW,4.710554942419318,0,4115.043,,,
2025-10-23 20:45:00,4115.015,4119.734,4114.579,4119.351,655,0,0,0.09999999999999998,LOW,4.75288304314135,0,4119.351,,,
2025-10-23 20:50:00,4119.343,4123.214,4119.261,4121.682,901,0,0,0.09999999999999998,LOW,4.67670370569927,0,4121.682,,,
2025-10-23 20:55:00,4121.779,4125.967,4121.779,4125.56,473,0,0,0.09999999999999998,LOW,4.639398590870754,0,4125.56,,,
2025-10-23 22:00:00,4131.889,4131.923,4122.063,4126.385,912,0,0,0.09999999999999998,LOW,5.136598725073508,0,4126.385,,,
2025-10-23 22:05:00,4126.414,4127.031,4119.944,4124.901,1357,0,0,0.09999999999999998,LOW,5.322351227447415,0,4124.901,,,
2025-10-23 22:10:00,4124.898,4129.058,4124.898,4126.828,828,0,0,0.09999999999999998,LOW,5.211651110547647,0,4126.828,,,
2025-10-23 22:15:00,4126.85,4126.85,4119.494,4120.148,1114,0,0,0.09999999999999998,LOW,5.415874814305079,0,4120.148,,,
2025-10-23 22:20:00,4120.176,4122.436,4117.464,4120.682,1211,0,0,0.09999999999999998,LOW,5.3736010224664765,0,4120.682,,,
2025-10-23 22:25:00,4120.599,4124.111,4120.599,4122.074,904,0,0,0.09999999999999998,LOW,5.196305686993451,0,4122.074,,,
2025-10-23 22:30:00,4122.08,4122.618,4120.109,4120.484,513,0,0,0.09999999999999998,LOW,4.940371812041695,0,4120.484,,,
2025-10-23 22:35:00,4120.478,4121.565,4117.65,4118.282,593,0,0,0.09999999999999998,LOW,4.842717353752006,0,4118.282,,,
2025-10-23 22:40:00,4118.331,4119.963,4111.692,4111.709,982,0,0,0.19999999999999998,LOW,5.169220462918457,0,4111.709,,,
2025-10-23 22:45:00,4111.689,4117.731,4111.301,4116.74,1292,0,0,0.2,LOW,5.2892947045452114,0,4116.74,,,
2025-10-23 22:50:00,4116.884,4118.224,4115.969,4117.994,528,0,0,0.09999999999999998,LOW,5.000314256493297,0,4117.994,,,
2025-10-23 22:55:00,4118.009,4118.398,4114.537,4116.133,570,0,0,0.5,LOW,4.891808136827257,0,4116.133,,,
2025-10-23 23:00:00,4116.129,4119.646,4116.129,4118.614,612,0,0,0.19999999999999998,LOW,4.760874028557978,0,4118.614,,,
2025-10-23 23:05:00,4118.556,4118.556,4114.496,4114.788,653,0,0,0.5,LOW,4.699647930600026,0,4114.788,,,
2025-10-23 23:10:00,4114.852,4116.765,4113.671,4115.824,526,0,0,0.5,LOW,4.5467290800666955,0,4115.824,,,
2025-10-23 23:15:00,4115.825,4115.886,4112.794,4114.545,584,0,0,0.5,LOW,4.40818345339373,0,4114.545,,,
2025-10-23 23:20:00,4114.495,4114.56,4110.812,4111.432,750,0,0,0.5,LOW,4.345308838784851,0,4111.432,,,
2025-10-23 23:25:00,4111.483,4114.031,4111.477,4112.031,426,0,0,0.5,LOW,4.178993711281547,0,4112.031,,,
2025-10-23 23:30:00,4112.062,4112.067,4105.812,4107.964,1007,0,0,0.5,LOW,4.37670859592141,0,4107.964,,,
2025-10-23 23:35:00,4107.974,4112.601,4107.543,4112.074,791,0,0,0.5,LOW,4.441593491547942,0,4112.074,,,
2025-10-23 23:40:00,4112.153,4117.359,4112.153,4117.359,852,0,0,0.5,LOW,4.521917920924401,0,4117.359,,,
2025-10-23 23:45:00,4117.313,4120.109,4114.918,4119.69,1034,0,0,0.09999999999999998,LOW,4.585640023693573,0,4119.69,,,
2025-10-23 23:50:00,4119.653,4122.968,4117.446,4120.602,1486,0,0,0.09999999999999998,LOW,4.674817164294179,0,4120.602,,,
2025-10-23 23:55:00,4120.634,4122.031,4118.1,4121.703,1145,0,0,0.09999999999999998,LOW,4.603977434361361,0,4121.703,,,
2025-10-24 00:00:00,4121.728,4125.332,4117.975,4123.442,1898,0,0,0.09999999999999998,LOW,4.866170059660276,0,4123.442,,,
2025-10-24 00:05:00,4123.349,4130.302,4122.206,4130.159,1527,0,0,0.09999999999999998,LOW,5.1737729111211594,0,4130.159,,,
2025-10-24 00:10:00,4130.186,4132.187,4127.374,4128.553,1698,0,0,0.09999999999999998,LOW,5.139413586252487,0,4128.553,,,
2025-10-24 00:15:00,4128.488,4130.86,4126.339,4127.733,1292,0,0,0.09999999999999998,LOW,5.080517054228415,0,4127.733,,,
2025-10-24 00:20:00,4127.737,4129.291,4125.333,4128.089,1284,0,0,0.09999999999999998,LOW,4.9736106681114745,0,4128.089,,,
2025-10-24 00:25:00,4128.096,4133.226,4126.76,4132.843,1193,0,0,0.09999999999999998,LOW,5.115742985434138,0,4132.843,,,
2025-10-24 00:30:00,4132.775,4133.713,4127.812,4127.929,1270,0,0,0.5,LOW,5.190529367773729,0,4127.929,,,
2025-10-24 00:35:00,4127.888,4130.082,4126.071,4128.761,1060,0,0,0.5,LOW,5.0781932375096055,0,4128.761,,,
2025-10-24 00:40:00,4128.772,4129.348,4126.571,4127.594,799,0,0,0.5,LOW,4.85903197679441,0,4127.594,,,
2025-10-24 00:45:00,4127.605,4130.368,4126.911,4127.85,755,0,0,0.5,LOW,4.725505121861641,0,4127.85,,,
2025-10-24 00:50:00,4127.868,4130.823,4127.868,4129.883,917,0,0,0.5,LOW,4.558599872160529,0,4129.883,,,
2025-10-24 00:55:00,4129.909,4133.009,4128.998,4132.564,1020,0,0,0.5,LOW,4.506447503383376,0,4132.564,,,
2025-10-24 01:00:00,4132.579,4136.629,4127.657,4134.431,3475,0,0,0.5,LOW,4.93173821734684,0,4134.431,,,
2025-10-24 01:05:00,4134.409,4141.969,4133.935,4140.363,2401,0,0,0.5,LOW,5.2271917204566325,0,4140.363,,,
2025-10-24 01:10:00,4140.367,4143.1,4137.586,4142.872,1676,0,0,0.5,LOW,5.2545067946988695,0,4142.872,,,
2025-10-24 01:15:00,4142.908,4144.297,4136.999,4138.901,1694,0,0,0.5,LOW,5.449125195203718,0,4138.901,,,
2025-10-24 01:20:00,4138.929,4139.132,4130.933,4136.194,2120,0,0,0.5,LOW,5.711018033755708,0,4136.194,,,
2025-10-24 01:25:00,4136.196,4137.711,4134.069,4136.659,1512,0,0,0.5,LOW,5.513968697207528,0,4136.659,,,
2025-10-24 01:30:00,4136.659,4137.537,4131.5,4133.305,1748,0,0,0.5,LOW,5.5637812022354085,0,4133.305,,,
2025-10-24 01:35:00,4133.335,4133.558,4124.267,4127.378,2627,0,0,0.09999999999999998,LOW,5.9187544210701475,0,4127.378,,,
2025-10-24 01:40:00,4127.343,4128.747,4121.983,4125.757,2052,0,0,0.09999999999999998,LOW,5.99925400001586,0,4125.757,,,
2025-10-24 01:45:00,4125.715,4126.635,4121.387,4123.271,1921,0,0,0.09999999999999998,LOW,5.927706000014397,0,4123.271,,,
2025-10-24 01:50:00,4123.244,4123.756,4112.397,4115.988,3150,0,0,0.09999999999999998,HIGH,6.444972095251157,0,4115.988,,,
2025-10-24 01:55:00,4116.013,4119.091,4112.151,4118.823,2647,0,0,0.09999999999999998,HIGH,6.492117609989191,0,4118.823,,,
2025-10-24 02:00:00,4118.87,4119.084,4114.512,4117.936,1930,0,0,0.09999999999999998,HIGH,6.309249266180708,0,4117.936,,,
2025-10-24 02:05:00,4117.974,4118.209,4111.571,4115.526,1893,0,0,0.09999999999999998,HIGH,6.340558859877776,0,4115.526,,,
2025-10-24 02:10:00,4115.621,4117.603,4112.024,4114.369,1914,0,0,0.5,HIGH,6.268029444651295,0,4114.369,,,
2025-10-24 02:15:00,4114.412,4115.791,4111.681,4113.102,1986,0,0,0.5,LOW,6.062502830875036,0,4113.102,,,
2025-10-24 02:20:00,4113.153,4117.191,4110.7,4112.312,1817,0,0,0.5,LOW,6.103312085077412,0,4112.312,,,
2025-10-24 02:25:00,4112.331,4112.953,4109.484,4111.806,1369,0,0,0.5,LOW,5.852425219831948,0,4111.806,,,
2025-10-24 02:30:00,4111.832,4117.28,4111.098,4115.549,1535,0,0,0.5,LOW,5.883813294133648,0,4115.549,,,
2025-10-24 02:35:00,4115.526,4116.84,4111.239,4112.068,1162,0,0,0.5,LOW,5.856878694692402,0,4112.068,,,
2025-10-24 02:40:00,4112.141,4115.068,4110.968,4114.406,1390,0,0,0.5,LOW,5.689556914245542,0,4114.406,,,
2025-10-24 02:45:00,4114.29,4116.771,4112.071,4115.326,1159,0,0,0.5,LOW,5.595313398603092,0,4115.326,,,
2025-10-24 02:50:00,4115.301,4116.125,4109.859,4113.385,1522,0,0,0.5,LOW,5.659188313021809,0,4113.385,,,
2025-10-24 02:55:00,4113.376,4113.619,4109.384,4109.614,1082,-1,-1,0.8,LOW,5.523551330829225,0,4109.614,,,
2025-10-24 03:00:00,4109.741,4110.788,4108.107,4109.493,1198,-1,-1,0.8,LOW,5.252832156464497,0,4109.493,,,
2025-10-24 03:05:00,4109.532,4110.661,4107.556,4108.398,1589,-1,-1,0.8,LOW,5.048276712991733,0,4108.398,,,
2025-10-24 03:10:00,4108.37,4117.974,4108.37,4117.827,1615,-1,0,0.5,LOW,5.48215512127826,0,4117.827,,,
